Name,Geburtsjahr,Todesjahr,Konfession,Biographie,Vorkommen,Varianten,Autor von,Anfangsjahr,Schlussjahr,Ist Mitglied von,Kategorien,Kommentar,Urheber von,Mitglieder,Dargestellt in,Literatur,Externe Ressourcen
Maria Magdalena von Salhausen,,,keine Angabe,"Maria Magdalena war die Tochter Daniels
                  von Printz und Buchau, Herr auf Falkenau im Neißischen, königlich
                  schlesischer Kammerrat in",,,,,,,,,,,,", S. 9",Gemeinsame Normdatei (GND):
Graf von Salm,,,keine Angabe,"Welcher Graf von Salm in Hainhofers
                  Münchner Reisebericht von 1613  gemeint ist, konnte bisher nicht geklärt
                  werden.",,,,,,,,,,,,,
Hermann Adolf von Salm-Reifferscheidt,1575,1639,katholisch,"Hermann Adolf zu Salm-Reifferscheid-Dyck
                  war 1581 Domherr in",,,,,,,,,,,,", S. 163",Gemeinsame Normdatei (GND):
Adolf Heinrich von Salm-Dhaun,1557,1606,protestantisch,"Wild- und Rheingraf Adolf Heinrich von
                  Salm-Dhaun war der Stammvater der Linie Salm-Dhaun. Er war verheiratet mit",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Johann Konrad von Salm-Dhaun,ca. 1591,1625,protestantisch,"Wild- und Rheingraf Johann Konrad von
                  Salm-Dhaun war ein Sohn von",,,,,,,,"Johann Konrad von Salm-Dhaun trug
                  sich 1618 in",,,,,Gemeinsame Normdatei (GND):
Wolfgang Friedrich von Salm-Dhaun,1589,1638,keine Angabe,"Wild- und Rheingraf Wolfgang Friedrich von
                  Salm-Dhaun war in erster Ehe verheiratet mit Elisabeth zu Solms-Braunfels
                  (1593–1637), mit der er sieben Kinder hatte. Ein zweite Ehe mit Johanna von
                  Hanau-Münzenberg (1610–1673) blieb kinderlos.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Adolf von Salm-Grumbach,1585,1621,keine Angabe,Adolf von Salm-Grumbach war ein Bruder von,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Johann von Salm-Grumbach,1582,1630,keine Angabe,"Johann von Salm-Grumbach war mit Anne
                  Juliane von Mansfeld-Hinterort (* 1591) verheiratet.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Anna von Salm-Kyrburg, Wild- und Rheingräfin",1572,1608,protestantisch,"Anna von Salm-Kyrburg war die erste
                  Gemahlin von",,Anna von Rappoltstein,,,,,,,,,,,
"Johann Kasimir von Salm-Kyrburg, Wild- und Rheingraf",1577,1651,protestantisch,"Wild- und Rheingraf Johann Kasimir von
                  Salm-Kyrburg war ein Feldherr in schwedischen Diensten.",,,,,,,,,,,,", S. 345",Gemeinsame Normdatei (GND):
"Katharina von Salm-Kyrburg, Wild- und Rheingräfin",1574,1654,protestantisch,"Katharina von Salm-Kyrburg war die zweite
                  Gemahlin von",,Katharina von Schönburg-Glauchau-Waldenburg,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Otto II. von Salm-Kyrburg, Wild- und Rheingraf",1578,1637,protestantisch,"Wild- und Rheingraf Otto II. von
                  Salm-Kyrburg war ein Bruder von",,,,,,,,,,,,", S. 347",Gemeinsame Normdatei (GND):
Johann Georg von Salm-Neufville,1580,1650,keine Angabe,"Johann Georg von Salm-Neufville war ein
                  Bruder von",,,,,,,,,,,,", S. 346",Gemeinsame Normdatei (GND):
Juliane Elisabeth von Salm-Neufville,1602,1653,keine Angabe,"Juliane Elisabeth von Salm-Neufville war
                  eine Tochter des Wild- und Rheingrafen Friedrich zu Salm-Neufville
                  (1547–1608) und Sibylle Juliane von Isenburg-Birstein (1574–1604). 1624
                  heiratete sie Heinrich IV. von Reuß-Obergreiz (1597–1629) und 1637 Heinrich
                  III. von Reuß-Gera (1603–1640).",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Radigund Salmann,,,keine Angabe,Radigund Salmann (Selmann) war mit,,Radigund Selmann,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Salmoneus, mythologische Person",,,keine Angabe,"Salmoneus aus Thessalien, eine Gestalt der
                  griechischen Mythologie, gründete die Stadt Salmonia in der Landschaft Elis.
                  Weil er Blitz und Donner nachahmt und befiehlt, dass ihm Opfer dargebracht
                  werden sollen, ist er von seinen Untertanen verhasst und wird schließlich
                  von Zeus getötet. Die gesamte Stadt Salmonia wird von einem Blitz
                  zerstört.",,,,,,,,,,,,,Sandrart.net:
"Salomo, König (Israel)",,,andere,"Salomo (auch Salomon) war laut biblischer
                  Überlieferung nach",,,,,,,,,,,,", S. 1138–1141",Sandrart.net:
Giovanni Battista Salvago,1560,1632,katholisch,"Giovanni Battista Salvago, Bischof von
                  Luni und Sarzana war von 1606 bis 1610 Nuntius in Graz und von 1610 bis 1612
                  Nuntius in Prag.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Maria Salvatorin,,,katholisch,,,Maria Salvadonin,,,,,,Die aus,,,,",",Gemeinsame Normdatei (GND):
"Samson, biblische Person",,,andere,"Samson (auch Simson) ist eine Gestalt aus
                  dem Buch der Richter des Alten Testaments. Laut Überlieferung besaß er eine
                  unbezwingbare Stärke, wodurch er im Kampf gegen die Philister unbesiegbar
                  blieb. Dies galt allerdings nur, solange er sein prachtvolles langes Haar
                  nicht abschnitt.",,"Simson, biblische Person",,,,,,,,,,,Sandrart.net:
"Samuel, Prophet",,,andere,"Samuel ist ein Richter und Prophet im
                  Alten Testament. Seine Geschichte wird im 1. Buch Samuel berichtet. Seine
                  Mutter",,,,,,,,,,,,", S. 1517–1519",Sandrart.net:
Guillén de San Clemente y Centelles,1539,1608,katholisch,"Guillén de San Clemente y Centelles war
                  spanischer Botschafter unter",,,,,,,,,,,,", S. 56–59",Gemeinsame Normdatei (GND):
James Sandilands,,1638,protestantisch,"James Sandilands war zwischen 1613 und
                  1617 Hofmeister (master of the household) der",,,,,,,,"nennt als Hofmeister Lord
                  Elphinston (",,,,",",
Gertraut Sanft,,,keine Angabe,Gertraut Sanft bzw. Senft war mit,,Gertraut Senft,,,,,,,,,,,Gemeinsame Normdatei (GND):
Hermannus Sangallensis,ca. 1034,ca. 1076,katholisch,"Hermann („Hepidanus“) von St. Gallen war
                  ein Mönch des gleichnahmigen Klosters. Er gilt als Verfasser der „Vita
                  sanctae Wiboradae“ (Leben der heiligen Wiborad). Ihm wurden auch die
                  „Annales breves rerum in Alemannia gestarum“ zugeschrieben, eine Chronik für
                  die Jahre 709–1044, in Frankfurt am Main von Melchior Goldast im Jahre 1606
                  publiziert in seinem Sammelwerk „Alemannicarum rerum scriptores aliquot
                  vetusti“; die Autorschaft des Hepidanus ist aber umstritten.",,"Hepidanus, Mönch",,,,,,"Lebensdaten unsicher. Es wurden die
                  GND-Angaben übernommen.",,,,,Gemeinsame Normdatei (GND):
"Sara, biblische Person",,,andere,"Sara ist eine Hauptfigur des apokryphen
                  Buches Tobit im Alten Testament. Sie ist die Tochter des",,,,,,,,,,,,", S. 1523",Gemeinsame Normdatei (GND):
Johann Bernhard Sattler,1563,1620,protestantisch,Johann Bernhard Sattler aus,,,,,,,,,,,,", S. 118",
"Saul, König (Israel)",,,andere,"Saul war laut biblischer Überlieferung der
                  erste König in Israel. Die Herausbildung des Königtums am Übergang zwischen
                  der sogenannten Richterzeit und der Königszeit führte dazu, dass sich die
                  israelitischen Stämme zu einer festeren politischen Gemeinschaft
                  zusammenschlossen. Während der Regierungszeit Sauls bestanden viele
                  kriegerische Auseinandersetzungen mit den angrenzenden Gebieten, unter
                  anderem mit den Philistern.",,,,,,,,,,,,", S. 1529",Sandrart.net:
Johann Sausenthaler,,,katholisch,"Johann III. Sausenthaler war 1595–1628
                  Propst zu",,,,,,,,,,,,,
Roelant Savery,1576,1639,protestantisch,"Der in Kortrijk geborene Maler und
                  Zeichner Roelant Savery war 1603–1613 für die Kaiser",,,,,,,,"Hainhofer beschreibt in der
                  Brieffassung seines",,,,", S. 228–248",Sandrart.net:
Johannes Sayller,1597,1668,keine Angabe,"Der Uhrmacher Johannes Sayller aus
                  Angelburg/Niederbayern wurde 1624 Bürger der Stadt",,,,,,,,"Hainhofer beschrieb ihn in einem
                  Brief an Herzog",,,,", S. 537–538",Gemeinsame Normdatei (GND):
Georg zu Sayn-Wittgenstein-Berleburg,1565,1631,protestantisch,"Graf Georg zu Sayn-Wittgenstein begründete
                  die Linie Berleburg, nachdem sein Vater Graf Ludwig (1532–1605) seinen
                  Besitz unter seinen drei älteren Söhnen aufgeteilt hatte. Er war zweimal
                  verheiratet, zuerst 1596 mit Elisabeth von Nassau-Weilburg (1572–1607) und
                  nach deren Tode  mit Maria Anna Juliana von Nassau-Beilstein (1592–1645).",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Wilhelm zu Sayn-Wittgenstein-Sayn,1569,1623,protestantisch,"Graf Wilhelm zu Sayn-Wittgenstein
                  begründete die Linie Sayn, nachdem sein Vater Graf Ludwig (1532–1605) seinen
                  Besitz unter seinen drei älteren Söhnen aufgeteilt hatte. Die Linie starb
                  bereits 1636 wieder aus. Er war zweimal verheiratet, zuerst 1591 mit Anna
                  Elisabeth von Sayn (1572–1608) und nach deren Tode  mit Anna Ottilie von
                  Nassau-Weilburg (1582–1635).",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Ludwig zu Sayn-Wittgenstein-Wittgenstein,1571,1634,protestantisch,"Graf Ludwig zu Sayn-Wittgenstein war
                  Obrist und Amtmann in kurpfälzischen Diensten und erbte den südlichen Teil
                  der Grafschaft Wittgenstein mit Schloss Wittgenstein in Laasphe, nachdem
                  sein Vater Graf Ludwig (1532–1605) seinen Besitz unter seinen drei älteren
                  Söhnen aufgeteilt hatte. 1600 wurde er unter",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Bernhard zu Sayn-Wittgenstein,1587,1616,protestantisch,"Graf Bernhard zu Sayn-Wittgenstein war der
                  jüngste Sohn von Graf Ludwig zu Sayn-Wittgenstein (1532–1605).",,,,,,,,"Bernhard zu Sayn-Wittgenstein war
                  1615 Obrist unter",,,,,Gemeinsame Normdatei (GND):
Cangrande della Scala,1332,1359,katholisch,"Cangrande della Scala („von der Leiter“)
                  aus der Familie der Scaliger war Herr von",,,,,,,,"Cangrande war nicht (wie bei
                  Hainhofer",,,,,Gemeinsame Normdatei (GND):
"Scaldis, Gott",,,keine Angabe,"Scaldis war eine Gottheit und
                  Personifikation des Flusses Schelde, der in den heutigen Niederlanden
                  entspringt und u.a. durch Antwerpen fließt. Sie war noch um 1600 unter den
                  Niederländern durchaus bekannt und wurde in der Kunst adaptiert, so etwa ab
                  1608 durch den Künstler Abraham Janssens (vgl. „Scaldis und
                  Antwerpia“).",,,,,,,,Der von Hainhofer genannte,,,,", S. 186–194",Gemeinsame Normdatei (GND):
Bartholomäus Schachmann,1559,1614,protestantisch,"Schachmann war Forschungsreisender,
                  Kunstsammler und Gelehrter. Von 1605 bis 1614 war er überdies Bürgermeister
                  seiner Heimatstadt",,,,,,,,,,,,", S. 240, 385 (Abb.)",Gemeinsame Normdatei (GND):
Schad (Patrizierfamilie),,,,"Die Familie Schad gehörte zu den
                  Patrizierfamilien der Stadt",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Albrecht Schad,,,keine Angabe,Albrecht Schad war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Elisabeth Schad,,,christlich allgemein,Elisabeth Schad von Mittelbiberach war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Hans Schad,1575,1634,protestantisch,Schad war Patrizier und Bürgermeister in,,,,,,,,"Hainhofer und der knapp drei Jahre
                  ältere Hans Schad lernten sich wahrscheinlich schon während einer
                  gemeinsamen Zeit auf der Ulmer Lateinschule, deren Rektor Martin Balticus
                  (1532–1601) war, kennen. Ein Eintrag von Balticus aus dem Jahr 1593 ist in
                  Hainhofers",,,,",",Gemeinsame Normdatei (GND):
Jakob Schad,ca. 1400,1466,katholisch,Jakob Schad von Mittelbiberach war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Schadrach, biblische Person",,,andere,"Schadrach ist einer der drei tugendhaften
                  Jünglinge Schadrach,",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Schaffalitzky von Muckadell (Adelsfamilie),,,,Der aus,,,,,,,,"Hainhofer benennt in seinem Bericht
                  von der Stuttgarter Kindstaufe 1616 einen Rittmeister und einen Hofmeister
                  aus der Familie Schaffalitzky. Laut Fourierzettel und",,,,", S. XLIV–XLV",
Sebastian Schaffalitzky von Muckadell,1551,1624,protestantisch,Der aus,,,,,,,,"Sebastian
                  Schaffalitzky wird von Assum als Hofmeister bei der Tauffeier erwähnt (vgl.",,,,", S. XLIV–XLV",Gemeinsame Normdatei (GND):
Francisco Schaldio,,,keine Angabe,,,,,,,,,"Bereits am 7. September 1613 ist in
                  den kaiserlichen Hofkammerrechnungen des Hofzahlmeisters Josef Niesser ein
                  Springer und Seiltänzer Francisco Schaldio aufgeführt, dem für seinen
                  Auftritt während des",,,,,
Scham,,,keine Angabe,"Eine Person mit dem Namen Scham wird im
                  Furierzettel zur Stuttgarter Kindstaufe 1616 im Gefolge des Markgrafen",,,,,,,,,,,,,
Elias Schamroth,1575,1617,protestantisch,"Elias Schamroth aus Dettelbach studierte
                  1584 in",,,,,,,,,,,,",  S. 330, 341, 350",
Anna Scharfzahn,1412,1486,katholisch,Anna Scharfzahn war seit 1429 mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Georg Schaudich,,,keine Angabe,Georg Schaudich war 1636,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Imagina von Schaumberg,ca. 1336,1377,katholisch,Imagina von Schaumburg war die Mutter von,,,,,,,,,,,,,
Sebastian Schedel,ca. 1570,1628,keine Angabe,"Sebastian Schedel arbeitete auch als
                  Maler, wobei über seine Ausbildung nichts bekannt ist; schon sein Vater
                  Melchior Schedel (1516–1571) hatte sich als Malerdilettant betätigt. Der
                  Sohn war seit 1608 „Ochsen-Amtmann“ in",,,,,,,,,,,,", S. 83",Gemeinsame Normdatei (GND):
Reinhard Scheffer,1561,1623,protestantisch,"Reinhard Scheffer d. J. war ein Jurist und
                  Staatsmann. Er schloss sein Studium mit dem Lizentiat beider Rechte ab und
                  erhielt 1583 die Zulassung zum Samthofgericht in Marburg. 1584 wurde er Rat,
                  1586 als landesherrlicher Diplomat Vermittler im Streit um die verwaiste
                  Grafschaft Königstein. Von 1587 bis 1597 war er als Assessor am
                  Samthofgericht tätig. Ab 1585 ist er unter den Räten der Kasseler Kanzlei
                  genannt und ab 1598 wirkte er nur noch dort als Rat des Landgrafen",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Georg Schell,1574,1627,protestantisch,"Georg Schell betrieb sein Studium der
                  Jurisprudenz in",,,,,,,,,,,,", S. 41, 89",Gemeinsame Normdatei (GND):
Gabriel Schellenberger,,,katholisch,"Gabriel Schellenberger gehörte zu den am
                  26. April 1635 von den Geschlechtern gewählten Augsburger Ratsherren. 1631
                  bis 1632 und 1635 bis 1645 amtierte er als Proviantherr.",,,,,,,,,,,,", S. 389",Gemeinsame Normdatei (GND):
"Schemel, ?",ca. 1530,ca. 1610,katholisch,"In Augsburg gab es mehrere Mitglieder der
                  Familie Schemel, die sich als Maler betätigten. Langenkamp identifiziert
                  Hainhofers Künstler mit Jeremias Schemel, der am 14. Dezember 1561 das
                  Meisterrecht erhielt. Von ihm stammen mehrere mit Deckfarben illuminierte
                  Handschriften, die sich in der Ambraser Sammlung zu Wien und in der Herzog
                  August Bibliothek Wolfenbüttel (Cod. Guelf. 5 Blank und",,,,,,,,,,,,", S. 671",Gemeinsame Normdatei (GND):
Karl Schenck von Winterstädt,,,keine Angabe,"Karl Schenck von Winterstädt war von 1603
                  bis 1611 Bürger in",,Carl Schenck von Winterstetten,,,,,,,,,,,
Lambert Thomas Schenckel,1547,ca. 1624,keine Angabe,"Lambert Thomas Schenkel aus Herzogenbusch
                  war ein niederländischer Pädagoge und lateinischer Dichter. Er war Sohn des
                  Mediziners Dominicus Schenkelius und lebte auch in",,,,,,,,"1614 führte Schenckel in der
                  Einleitung seines in",,,,,Gemeinsame Normdatei (GND):
Agnes Schenk,,,christlich allgemein,Agnes Schenk war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Albrecht Schenk von Limpurg,1561,1619,protestantisch,"Albrecht Schenk von Limpurg studierte ab
                  1583 in",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Eberhard Schenk von Limpurg-Speckfeld,1560,1622,protestantisch,"Eberhard Schenk von Limpurg war Gründer
                  der Linie Limpurg-Speckfeld, 1588–1592 württembergischer Obervogt zu",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Erasmus Schenk von Limpurg,1576,1653,protestantisch,"Erasmus II. Schenk von Limpurg war der
                  Sohn des Friedrich Schenk von Limpurg-Obersontheim (1536–1596). Er stand ab
                  1596 in kursächsischen, später in kurpfälzischen und kurbrandenburgischen
                  Diensten. Seit 1627 war er Mitglied der Fruchtbringenden Gesellschaft, wo er
                  den Namen „Der Verwelkte“ bekam.",,,,,,,,"Er trug sich 1603 in das
                  Willkommbuch von Schloss Waltenbuch ein (",,,,",",Gemeinsame Normdatei (GND):
Heinrich Schenk von Limpurg,1573,1637,protestantisch,"Heinrich Schenk von Limpurg studierte Jura
                  in",,,,,,,,,,,,", S. 36, 75",Gemeinsame Normdatei (GND):
Philipp Ludwig Schenk von Limpurg,1588,1627,protestantisch,"Philipp Ludwig Schenk von
                  Limpurg-Speckfeld war ein Sohn des",,,,,,,,"Im Furierzettel zu den
                  Tauffeierlichkeiten in",,,,", S. 482",
Wilhelm Schenk von Limpurg,1568,1633,keine Angabe,"Wilhelm Schenk von Limpurg war von 1609
                  bis 1618 württembergischer Obervogt in",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Johann Melchior Schenk von Winterstetten,,,protestantisch,"Johann Melchior Schenk von Winterstetten
                  war Markgräflich-Badenscher Geheimer Rat und Obervogt zu",,,,,,,,,,,,", S. 34, 36",Gemeinsame Normdatei (GND):
Anna Schermar,,,keine Angabe,Anna Scherma(i)r war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Scheurl (Familie),,,,Die Scheurl (von Defersdorf) sind eine,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Scheurlin,,,keine Angabe,,,,,,,,,"Wen Hainhofer genau meint, ist
                  bisher unklar. Ein älterer Zeitgenosse war der Nürnberger Kaufmann und
                  Sammler Philipp Scherl (1553–1615), von dem allerdings auch keine
                  Papierausschneidearbeiten bekannt sind.",,,,,
Berchtold von Scheyern,,,katholisch,,,,,,,,,"Berchtold von Scheyern war laut der
                  in Hainhofers Bericht eingebundenen Genealogie der Wittelsbacher einer der
                  Söhne",,,,", S. 30/31",
Haziga von Scheyern,,zwischen 1103 und 1104,katholisch,Haziga von Dießen war die Frau,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Heinrich von Scheyern,,,katholisch,"Laut Hainhofers Kupferstich war Heinrich
                  oder „Hezil“ von Scheyern der Bruder des ebenfalls nicht nachweisbaren",,,,,,,,,,,,,
Iustitia von Scheyern,,,katholisch,,,,,,,,,Eine Tochter,,,,", S. 31",
Petrissa von Scheyern,,,katholisch,"Petrissa war laut der in Hainhofers
                  Bericht eingebundenen Genealogie der Wittelsbacher die Ehefrau",,,,,,,,,,,,,
Tuta von Scheyern,,,katholisch,"In der älteren Geschichtsschreibung wird
                  Tuta bis ins 18. Jahrhundert als Ehefrau",,,,,,,,,,,,", S. 114",
Werner von Scheyern,,,katholisch,"Vermutlich eine fiktive Figur. Die in der
                  bei Hainhofers Bericht von 1611 eingebundenen Genealogie des Geschlechts der
                  Wittelsbacher angegebenen verwandtschaftlichen Verhältnisse bleiben unklar.",,,,,,,,,,,,,
Schierlin,,,keine Angabe,"Über den hier genannten Hauptmann
                  Schierlin ist gegenwärtig nichts weiter bekannt.",,,,,,,,,,,,,
Jonas Schiessel,,1644,katholisch,Jonas Schiessel war,,,,,,,,Der Hofnarr Jonas Schiessel ist unter anderem auf,,,,", S. 212–213",Gemeinsame Normdatei (GND):
Daniel Schilling von Günzburg,1572,1625,katholisch,"Daniel Schilling von Günzburg, der seit
                  1601 als Geheimsekretär im Dienste",,,,,,,,,,,,", S. 563",Gemeinsame Normdatei (GND):
Regina Schiller von Herdern,,1619,katholisch,"Regina Schiller von Herdern war 1611–1618
                  Fräuleinhofmeisterin der Kaiserin",,,,,,,,,,,,", S. 360",
Heinrich Schilling von Canstatt,,1635,protestantisch,"Heinrich Schilling von Canstatt war seit
                  1608 Edler Rat am württembergischen Hof.",,,,,,,,,,,,", S. 52",
Berthold Schilling von Canstatt,1584,1637,keine Angabe,"Berthold Schilling von Canstatt wird auf
                  dem Furierzettel anlässlich der Stuttgarter Kindstaufe 1616 im Gefolge der
                  Herzöge von Württemberg genannt. Er war verheiratet mit Agnes von
                  Münchingen.",,,,,,,,,,,,,
Johann Balthasar Schlegel,,,katholisch,"Johann Balthasar Schlegel (Schlögel) aus
                  Breisach stand in den Diensten der vorderösterreichischen Regierung. Nachdem
                  er 1633 beim Brand der",,,,,,,,,,,,", S. 268",Gemeinsame Normdatei (GND):
Barbara Schleicher,1440,1505,katholisch,Barbara war seit 1463 mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Franz Schleicher,,,keine Angabe,Franz Schleicher war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Franz Schleicher,,,christlich allgemein,Franz Schleicher war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Franz Schleicher,ca. 1418,,christlich allgemein,Franz Schleicher war seit 1439 mit,,,,,,,,,,,,,
Hieronymus Schleicher,1568,1631,protestantisch,Als Gesandter der Stadt,,,,,,,,,,,,",",
Sigmund Schleicher,1560,1631,protestantisch,"Der Ulmer Patrizier Sigmund Schleicher kam
                  1604 in den Rat der Stadt",,,,,,,,,,,,",",
Beatrix von Schlesien-Schweidnitz,ca. 1290,1322,katholisch,"Beatrix von Schlesien-Schweidnitz
                  entstammte dem schlesischen Geschlecht der Piasten und war durch Heirat mit",,,,,,,,"Laut Angabe in Hainhofers Schrift
                  (München 1611, S. 211v) ist Beatrix bereits 1320 verstorben. Sie starb
                  jedoch erst am 24. August 1322.",,,,,Gemeinsame Normdatei (GND):
Elisabeth von Schleswig-Holstein-Sonderburg,1580,1653,protestantisch,"Elisabeth von
                  Schleswig-Holstein-Sonderburg, eine Schwester von",,Elisabeth von Pommern-Stettin,,,,,,"Hainhofer besaß mehrere Blätter mit
                  Hochzeitsgedichten anlässlich der Eheschließung Bogislaws XIV. mit Elisabeth
                  von Schleswig-Holstein-Sonderburg (HAB, Cod. Guelf. 38.25 Aug. 2°,",,,,,Gemeinsame Normdatei (GND):
Sophie Schleswig-Holstein-Gottorf,1569,1634,protestantisch,Sophie war die älteste Tochter des Herzog,,Sophie von Mecklenburg,,,,,,,,,,", S. 203–226",Gemeinsame Normdatei (GND):
Christoph Schlichtinger,,1592,keine Angabe,Schlichtinger wurde gemeinsam mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Johann Ernst von Schlieben,1586,1620,protestantisch,"Johann Ernst von Schlieben war Komtur von
                  Lietzen und kurbrandenburgischer Hofrat. 1607 wurde er Ritter des
                  Johanniterordens, war Domherr zu",,,,,,,,"Johann Ernst von Schlieben trug
                  sich am 26. September 1617 in Berlin in Hainhofers",,,,,Gemeinsame Normdatei (GND):
Johann Friedrich Schlöer,1569,1637,protestantisch,"Johann Friedrich Schloer, 1586 als
                  kurfürstlicher Stipendiat in",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Martinus Schmauser,,1627,katholisch,"Martin Schmauser war einer der letzten
                  Mönche im Benediktinerkloster Ebersberg vor dessen durch",,Martin Schmauser,,,,,,,,,,", S. 14–15",Gemeinsame Normdatei (GND):
Ludwig Schmidt,,,keine Angabe,Ludwig Schmidt (bei,,Ludovicus Faber,,,,,,,,,,,
Stefan Schmidt von Freihofen,ca. 1556,1631,keine Angabe,"Stefan Schmidt von Freihofen, geboren in
                  der Steiermark, war 1606 Rentmeister in Mähren. Ab 1609 bekleidete er das
                  oberdeutsche bzw. Augsburger Reichspfennigamt und war 1611 Hofkammerrat
                  Kaiser",,,,,,,,,,,,", S. 59–61",
Antonius Schmittmer,,,keine Angabe,"Über Antonius Schmittmer sind bislang
                  keine weiteren Informationen bekannt.",,,,,,,,,,,,,
Johann Schneidt,,,keine Angabe,"Der promovierte Jurist Johann Schneidt war
                  möglicherweise ein Verwandter (Bruder?) von",,,,,,,,,,,,,
Peter Schneidt,1561,1616,katholisch,"Der promovierte Jurist Peter (Petrus)
                  Schneidt war ab 1606 kurtrierischer Geheimer Rat und Hofkanzler. Er war
                  verheiratet mit Catharina Groß.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Caspar von Schnetter,,1644,katholisch,"Caspar Freiherr von Schnetter (von
                  Cortenbach) erhielt am 5. Juni 1633 das Kommando von",,,,,,,,,,,,", S. 307, Nr. 2848",
Thomas Schober,1518,1572,katholisch,Der aus,,,,,,,,,,,,", S. 75, 77",Gemeinsame Normdatei (GND):
Gebhard Schöllhammer,,1634,katholisch,"Gebhard Schöllhammer (Schelhamer), Doktor
                  beider Rechte, aus Herbertingen im Saulgau stammend, ist erstmals 1608 als
                  Fuggerscher Rat nachweisbar, seit Anfang März 1613 als Kanzler des
                  Konstanzer Bischofs",,,,,,,,,,,,", hier S. 275",Gemeinsame Normdatei (GND):
Georg Schön,,,katholisch,"Georg Schön war der persönliche Kaplan des
                  bayerischen Herzogs",,Jörg Schönen,,,,,,,,,,,Gemeinsame Normdatei (GND):
Hans Meinhard von Schönberg,1582,1616,protestantisch,"Hans Meinhard von Schönberg war
                  kurpfälzischer und kurbrandenburgischer Feldobrister und Hofmeister bei
                  Kurfürst",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Heinrich Dietrich von Schönberg,1597,1621,protestantisch,"Heinrich Dietrich Graf von Schönberg,
                  Burggraf zu Starkenburg war der Bruder des",,,,,,,,,,,,,
Johann Schönbrunner,ca. 1544,zwischen 1615 und 1618,keine Angabe,"Der aus Berlin stammende Seidensticker
                  Hans Schönbrunner (Schönbronner, Schönbrunn, Schynbrunn) erhielt laut
                  Augsburger Hochzeitsprotokoll am 6. Mai 1570 die Heiratserlaubnis, Ehefrau
                  war Anna Heyg. Möglicherweise war er ein Verwandter des für seine
                  Schlagfertigkeit bekannten Berliner Ratsherrn Johann Schönbrunn (1591–1654),
                  Sohn des Sigmund Schönbrunn, Landrentmeister. Der Seidensticker erscheint
                  1583 und 1585–1586 in den Rechnungen der Hauskapelle der Fugger und
                  bestickte diverses Kirchenornat (vgl.",,,,,,,,stiftete für das,,,,,Gemeinsame Normdatei (GND):
Otto Wilhelm von Schönburg-Glauchau,1587,1617,protestantisch,"Otto Wilhelm von Schönburg war ein Sohn
                  von Wolf III. von Schönburg (1556–1612). Er war unter anderem in
                  diplomatischen Missionen für den kursächsischen Hof tätig. Otto Wilhelm war
                  verheiratet mit Benigna zu Schwanenberg (1599–1648). 1617 wurde er von
                  seinem Bruder",,,,,,,,,,,,", S. 143–144",Gemeinsame Normdatei (GND):
Hugo II. von Schönburg-Glauchau-Waldenburg,1559,1606,protestantisch,Hugo II. von Schönburg war Student in,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"von Schönburg-Glauchau-Waldenburg, Hugo II., 1613 lebende
               Söhne",,,,Die 1613 noch lebenden Söhne,,,,,,,,,,,,,
